"","id","folder","name","question","Section","Type","Program","Language","Level"
"223",222,"Descriptive-statistics/eur-descriptive-252-en","eur-descriptive-252-en","A researcher wants to recode the 7-point scale for statement 2 (variable: statement2) to a 5-point scale: the response options 1 and 2 are combined into category 2 and the answer options 6 and 7 are combined to form category 6. The other options remain the same, i.e., 3 = 3, 4 = 4 and 5 = 5. Calculate the mean course exam grade for course 1.3 (variable: course1_3) for students in the new category 6 of statement 2. Write your answer in the answer box (with 5 decimal places).
**Download**: [SPSS file](eur-descriptive-252-en-data.sav), [CSV file](eur-descriptive-252-en-data.csv)
","Descriptive statistics/Summary Statistics/Measures of Location/Mean","Data manipulation, Calculation","SPSS","English","Statistical Literacy"
"224",223,"Descriptive-statistics/eur-descriptive-253-en","eur-descriptive-253-en","Of the male students [Gender = 1], what percentage had the high school profile ""economy and society"" (variable: profile, where profile 2 = economy and society)? Write your answer in the answer box (1 decimal place).
**Download**: [SPSS file](eur-descriptive-253-en-data.sav), [CSV file](eur-descriptive-253-en-data.csv)
","Descriptive statistics/Summary Statistics/Proportion","Calculation","SPSS","English","Statistical Literacy"
"225",224,"Descriptive-statistics/eur-descriptive-254-en","eur-descriptive-254-en","Of the women [Gender = 2], what is the percentage with a score of 2 (disagree) on statement 1 (variable: statement 1)? Write down your answer in the answer box (with 1 decimal place).
**Download**: [SPSS file](eur-descriptive-254-en-data.sav), [CSV file](eur-descriptive-254-en-data.csv)
","Descriptive statistics/Summary Statistics/Proportion","Calculation","SPSS","English","Statistical Literacy"
"226",225,"Descriptive-statistics/eur-descriptive-255-en","eur-descriptive-255-en","What is the Z-score of the student with student number 344000 (variable: st) for course 1.3 (variable: course1_3)? Write your answer in the answer box (with 5 decimal places).
**Download**: [SPSS file](eur-descriptive-255-en-data.sav), [CSV file](eur-descriptive-255-en-data.csv)
","Descriptive statistics/Score interpretation/z-score","Calculation, Case","SPSS","English","Statistical Literacy"
"227",226,"Descriptive-statistics/eur-descriptive-256-en","eur-descriptive-256-en","The file contains the final exam scores of high school students attending Raayland College concerning three of the courses studied. What is the mean score on the final history exam (variable: history) for boys [Gender = 2]? Write your answer in the answer box (with 3 decimal places).
**Download**: [SPSS file](eur-descriptive-256-en-data.sav), [CSV file](eur-descriptive-256-en-data.csv)
","Descriptive statistics/Summary Statistics/Measures of Location/Mean","Calculation","SPSS","English","Statistical Literacy"
"228",227,"Descriptive-statistics/eur-descriptive-257-en","eur-descriptive-257-en","What is the value corresponding to the 75th percentile for the final mathematics exam (variable: mathematics)? Write your answer in the answer box (with 3 decimal places).
**Download**: [SPSS file](eur-descriptive-257-en-data.sav), [CSV file](eur-descriptive-257-en-data.csv)
","Descriptive statistics/Score interpretation/Percentile","Calculation","SPSS","English","Statistical Literacy"
"229",228,"Descriptive-statistics/eur-descriptive-258-en","eur-descriptive-258-en","What is the mean score on the final French exam (variable french) for girls [Gender = 1] with the profile ""nature and technology"" [Profile = 3] ? Write your answer in the answer box (with 3 decimal places).
**Download**: [SPSS file](eur-descriptive-258-en-data.sav), [CSV file](eur-descriptive-258-en-data.csv)
","Descriptive statistics/Summary Statistics/Measures of Location/Mean","Calculation","SPSS","English","Statistical Literacy"
"230",229,"Descriptive-statistics/eur-descriptive-259-en","eur-descriptive-259-en","What is the standard deviation for the scores on the final high school French exam (variable: french)? Write your answer in the answer box (with 4 decimal places).
**Download**: [SPSS file](eur-descriptive-259-en-data.sav), [CSV file](eur-descriptive-259-en-data.csv)
","Descriptive statistics/Summary Statistics/Measures of Spread/Standard Deviation","Calculation","SPSS","English","Statistical Literacy"
"231",230,"Descriptive-statistics/eur-descriptive-260-en","eur-descriptive-260-en","This file contains the grades of first year psychology students from the cohort 2010-2011 on the exams of courses 1.1 through 1.7 (variables: course1_3 to course1_7) at the Erasmus University. How many students scored 3.9 or lower on 3 or more out of the 7 course exams ? Write your answer in the answer box (with 0 decimal places).
**Download**: [SPSS file](eur-descriptive-260-en-data.sav), [CSV file](eur-descriptive-260-en-data.csv)
","Descriptive statistics/Summary Statistics/Proportion","Calculation","SPSS","English","Statistical Literacy"
"232",231,"Descriptive-statistics/eur-descriptive-261-en","eur-descriptive-261-en","What is the percentile score of the student with student number 244570 (variable: st), belonging to the grade for course exam 1.3 (variable course1_3). Write your answer in the answer box (with 2 decimal places). 
**Download**: [SPSS file](eur-descriptive-261-en-data.sav), [CSV file](eur-descriptive-261-en-data.csv)
","Descriptive statistics/Score interpretation/Percentile","Calculation, Case","SPSS","English","Statistical Literacy"
"233",232,"Descriptive-statistics/eur-descriptive-262-nl","eur-descriptive-262-nl","Wat is de bovengrens van het 95% betrouwbaarheidsinterval voor het gemiddelde van de bloktoets van 4.1 (variabele vak41)? Schrijf je antwoord in het antwoordvakje (met 4 cijfers achter de komma)
**Download**: [SPSS file](eur-descriptive-262-nl-data.sav), [CSV file](eur-descriptive-262-nl-data.csv)
","Inferential Statistics/Confidence Intervals/Confidence level, Inferential Statistics/Confidence Intervals/Width","Calculation","SPSS","Dutch","Statistical Literacy"
"234",233,"Descriptive-statistics/eur-descriptive-263-nl","eur-descriptive-263-nl","Wat is de variantie van de scores op de bloktoets van 4.2 (variabele vak42)? Schrijf je antwoord in het antwoordvakje (met 3 cijfers achter de komma).
**Download**: [SPSS file](eur-descriptive-263-nl-data.sav), [CSV file](eur-descriptive-263-nl-data.csv)
","Descriptive statistics/Summary Statistics/Measures of Spread/Variance","Calculation","SPSS","Dutch","Statistical Literacy"
"235",234,"Descriptive-statistics/eur-descriptive-264-nl","eur-descriptive-264-nl","Wat is het gemiddelde van de verschillen tussen de bloktoetscijfers van 4.2 (v42) en de bloktoetscijfers van 4.3 (v43)? Ga uit van het volgende verschil: v43 min v42. Schrijf je antwoord in het antwoordvakje (met 4 cijfers achter de komma).
**Download**: [SPSS file](eur-descriptive-264-nl-data.sav), [CSV file](eur-descriptive-264-nl-data.csv)
","Descriptive statistics/Summary Statistics/Measures of Location/Mean","Calculation","SPSS","Dutch","Statistical Literacy"
"236",235,"Descriptive-statistics/eur-descriptive-401-en","eur-descriptive-401-en","A researcher working at the psychology institute investigates alcohol abuse among adolescents. The researcher designed a questionnaire with 12 items using Likert scales ranging from 1 (completely disagree) to 5 (completely agree). An example of an item is: When I go out, I often consume more than 5 alcoholic beverages. The answers of 608 adolescent girls (1) and boys (2) to the 12 items are in the dataset. Note: higher scores on the questionnaire reflect more alcohol abuse.
To which of the 12 items do the adolescents give the least varied responses? (no decimals)
Open the dataset below to answer this question:
**Download** [SPSS file](eur-descriptive-401-en-data.sav), [CSV file](eur-descriptive-401-en-data.csv)
","Descriptive statistics/Summary Statistics/Measures of Spread/Standard Deviation","Interpreting output, Performing analysis","SPSS","English","Statistical Literacy"
"237",236,"Descriptive-statistics/eur-descriptive-402-en","eur-descriptive-402-en","A researcher working at the psychology institute investigates alcohol abuse among adolescents. The researcher designed a questionnaire with 12 items using Likert scales ranging from 1 (completely disagree) to 5 (completely agree). An example of an item is: When I go out, I often consume more than 5 alcoholic beverages. The answers of 608 adolescent girls (1) and boys (2) to the 12 items are in the dataset. Note: higher scores on the questionnaire reflect more alcohol abuse.
Calculate the total score by summing all the answers to all the items. Take the missings into account when calculating the total score and don’t include people who gave less than 8 answers. Make sure the total score is rounded. What is the mean of the total score? (3 decimals)
Open the dataset below to answer this question:
**Download** [SPSS file](eur-descriptive-402-en-data.sav), [CSV file](eur-descriptive-402-en-data.csv)
","Descriptive statistics/Summary Statistics/Measures of Location/Mean","Data manipulation, Interpreting output, Performing analysis","SPSS","English","Statistical Thinking"
"238",237,"Descriptive-statistics/eur-descriptive-403-en","eur-descriptive-403-en","A knowledge test on alcohol contains 20 items and is administered to 202 high school students. The variable [total score] gives the total correct scores. Gender (0 = woman; 1 = man) and alcohol use (0 = very often; 1 = often; 2 = sometimes = 3.never) are also included in the dataset. 
Calculate the percentile scores. What is the percentage of students with a total score of 16.0 or lower? Give the rounded percentage. (no decimals) 
Open the dataset below to answer this question:
**Download** [SPSS file](eur-descriptive-403-en-data.sav), [CSV file](eur-descriptive-403-en-data.csv)
","Descriptive statistics/Score interpretation/Percentile","Data manipulation, calculation","SPSS","English","Statistical Literacy"
"239",238,"Descriptive-statistics/eur-descriptive-404-en","eur-descriptive-404-en","A knowledge test on alcohol contains 20 items and is administered to 202 high school students. The variable [total score] gives the total correct scores. Gender (0 = woman; 1 = man) and alcohol use (0 = very often; 1 = often; 2 = sometimes; 3 = never) are also included in the dataset. 
How many students have a total score that is more than 2 standard deviations above the group mean? (no decimals)
Open the dataset below to answer this question:
**Download** [SPSS file](eur-descriptive-404-en-data.sav), [CSV file](eur-descriptive-404-en-data.csv)
","Descriptive statistics/Score interpretation/z-score","Data manipulation, Interpreting output","SPSS","English","Statistical Thinking"
"240",239,"Descriptive-statistics/eur-descriptive-405-en","eur-descriptive-405-en","A knowledge test on alcohol contains 20 items and is administered to 202 high school students. The variable [total score] gives the total correct scores. Gender (0 = woman; 1 = man) and alcohol use (0 = very often; 1 = often; 2 = sometimes; 3 = never) are also included in the dataset. 
What is the total score corresponding to a percentile score of 75%? (no decimals)
Open the dataset below to answer this question:
**Download** [SPSS file](eur-descriptive-405-en-data.sav), [CSV file](eur-descriptive-405-en-data.csv)
","Descriptive statistics/Score interpretation/Percentile","Performing analysis, Interpreting output","SPSS","English","Statistical Literacy"
"241",240,"Descriptive-statistics/eur-descriptive-406-en","eur-descriptive-406-en","A knowledge test on alcohol contains 20 items and is administered to 202 high school students. The variable [total score] gives the total correct scores. Gender (0 = woman; 1 = man) and alcohol use (0 = very often; 1 = often; 2 = sometimes; 3 = never) are also included in the dataset. 
What is the probability of a total score of 13.0 or lower under the assumption that the scores come from a normally distributed population? (3 decimals)
Open the dataset below to answer this question:
**Download** [SPSS file](eur-descriptive-406-en-data.sav), [CSV file](eur-descriptive-406-en-data.csv)
","Descriptive statistics/Score interpretation/z-score, Distributions/Continuous/Normal","Data manipulation, Interpreting output","SPSS","English","Statistical Literacy"
"242",241,"Descriptive-statistics/eur-descriptive-407-en","eur-descriptive-407-en","A knowledge test on alcohol contains 20 items and is administered to 202 high school students. The variable [total score] gives the total correct scores. Gender (0 = woman; 1 = man) and alcohol use (0 = very often; 1 = often; 2 = sometimes; 3 = never) are also included in the dataset. 
Convert the total score of each student to a normalized score (rankit) with a mean of 10 and a standard deviation of 5. Round the normalized score. What is the normalized total score of the student with id=31? (no decimals)
Open the dataset below to answer this question:
**Download** [SPSS file](eur-descriptive-407-en-data.sav), [CSV file](eur-descriptive-407-en-data.csv)
","Descriptive statistics","Data manipulation","SPSS","English","Statistical Literacy"
"243",242,"Descriptive-statistics/eur-descriptive-408-en","eur-descriptive-408-en","A knowledge test on alcohol contains 20 items and is administered to 202 high school students. The variable [total score] gives the total correct scores. Gender (0 = woman; 1 = man) and alcohol use (0 = very often; 1 = often; 2 = sometimes; 3 = never) are also included in the dataset. 
The researcher wants to assign the total scores of the students to the following percentile groups: 0-20% = 1; >20%-40% =2; >40%-60%=3; >60%-80%=4; >80% = 5. Compute a new variable indicating the percentile group that each student was assigned to based on their percentile scores. What is the proportion correct score (mean) on item 8  [item8] for the students assigned to percentile group 4? (2 decimals)
Open the dataset below to answer this question:
**Download** [SPSS file](eur-descriptive-408-en-data.sav), [CSV file](eur-descriptive-408-en-data.csv)
","Descriptive statistics/Summary Statistics/Measures of Location/Mean, Descriptive statistics/Summary Statistics/Proportion","Data manipulation, Interpreting output","SPSS","English","Statistical Literacy"
"244",243,"Descriptive-statistics/eur-descriptive-409-en","eur-descriptive-409-en","A knowledge test on alcohol contains 20 items and is administered to 202 high school students. The variable [total score] gives the total correct scores. Gender (0 = woman; 1 = man) and alcohol use (0 = very often; 1 = often; 2 = sometimes; 3 = never) are also included in the dataset. 
Create a p_low group containing the 33.333% lowest scoring students on the total score [total score]. What is the proportion correct score of this group on item 8? (3 decimals)
Open the dataset below to answer this question:
**Download** [SPSS file](eur-descriptive-409-en-data.sav), [CSV file](eur-descriptive-409-en-data.csv)
","Descriptive statistics/Summary Statistics/Measures of Location/Mean","Data manipulation, Interpreting output, Calculation","SPSS","English","Statistical Literacy"
