"","id","folder","name","question","Item Type","Section","Type","Program","Language","Level"
"835",842,"Descriptive-statistics/vufgb-zscore-022-nl","vufgb-zscore-022-nl","
De *z*-verdeling wordt gebruikt voor een tweezijdige toets met $\alpha = 0.01$. 
Gebruik de *z*-tabel om de kritieke grens te bepalen.
  
Answerlist
----------
* $z = 1.65$
* $z = 1.96$
* $z = 2.33$
* $z = 2.58$
","schoice","Descriptive statistics/Score interpretation/z-score","Calculation, Conceptual",NA,"Dutch","Statistical Literacy"
"836",843,"Descriptive-statistics/vufgb-zscore-023-nl","vufgb-zscore-023-nl","
In onderstaand histogram staat de frequentieverdeling van de CITO-scores van 20 groep acht leerlingen. Het gemiddelde in deze steekproef is 531, met een standaarddeviatie van 12.92. Het landelijk gemiddelde is 535. 
![](vufgb-zscore-023-nl-histogram01.jpg)
Hoeveel procent van de leerlingen scoort lager dan het landelijk gemiddelde?
  
Answerlist
----------
* 11%
* 40%
* 50%
* 55%
","schoice","Descriptive statistics/Score interpretation/z-score, Descriptive statistics/Data representation/Graphs/Histogram","Calculation, Interpreting graph",NA,"Dutch","Statistical Literacy"
"837",844,"Descriptive-statistics/vufgb-zscore-024-nl","vufgb-zscore-024-nl","  
Gegeven is een normaal verdeelde variabele. Hoeveel procent van de waarnemingen ligt binnen twee standaarddeviaties van het gemiddelde? 
Gebruik de empirische regel.
  
Answerlist
----------
* 68%
* 95%
* 97%
* 99%
","schoice","Descriptive statistics/Score interpretation/z-score, Descriptive statistics/Summary Statistics/Measures of Spread/Standard Deviation, Descriptive statistics/Summary Statistics/Measures of Location/Mean","Conceptual, Calculation",NA,"Dutch","Statistical Literacy"
"838",845,"Descriptive-statistics/vufsw-correlation-0132-nl","vufsw-correlation-0132-nl","Wat gebeurt er met de correlatie van twee variabelen (X en Y) indien we
beide variabelen standaardiseren (dat wil zeggen: transformeren tot
z-scores)?  
  
De correlatie-coëfficiënt ...
Answerlist
----------
* blijft precies hetzelfde.
* wordt precies 1.00.
* wordt precies 0.00.
* kan zowel hoger of lager worden; dit hangt ervan af of het verband
  tussen X en Y positief of negatief is.
* kan zowel hoger of lager worden; dit hangt ervan af of het verschil
  tussen de gemiddelden van X en Y groter of kleiner is dan 0.00.
","schoice","descriptive statistics/summary statistics/bivariate statistics/correlation","conceptual","NA","Dutch","statistical literacy"
"839",846,"Descriptive-statistics/vufsw-correlation-1099-en","vufsw-correlation-1099-en","What happens to the **correlation **between two variables X and Y if we
standardize them (in other words: if we transform them to their
z-scores)?  
  
The correlation coefficient ...
Answerlist
----------
* remains exactly the same.
* becomes 1.00.
* becomes 0.00.
* can become either lower or higher depending on whether the association
  between X and Y is negative or positive.
* can become either lower or higher depending on whether the difference
  between the means of X and Y is smaller or larger than 0.00.
","schoice","descriptive statistics/summary statistics/bivariate statistics/correlation","conceptual","NA","English","statistical literacy"
"840",847,"Descriptive-statistics/vufsw-correlation-1292-nl","vufsw-correlation-1292-nl","Field wil de relatie onderzoeken tussen het spelen van gewelddadige
videogames door jongeren, agressief gedrag, en ongevoeligheid ofwel het
hebben van emotieloze eigenschappen, zoals gebrek aan schuldgevoel en
empathie.  
  
Hij verzamelde data over de tijd die jongeren besteden aan het spelen
van video games (Vid\_game: aantal uren per week besteed aan het spelen
van video games), agressief gedrag (Aggress: continue schaal 9-82) en of
de jongeren onder- of bovengemiddeld scoren op ongevoeligheid en
emotieloze eigenschappen (Caunts\_d: onder het gemiddelde = 0; boven het
gemiddelde = 1).  
  
Hieronder staan de resultaten van een correlatieanalyse waarin eerst de
correlatie tussen agressief gedrag en de bestede tijd aan het spelen van
gewelddadige video games voor de hele groep is weergegeven. Vervolgens
zijn twee afzonderlijke correlatieanalyses gedaan voor jongeren die
onder- en die bovengemiddeld scoren op ongevoeligheid en emotieloze
eigenschappen .  
  
![](1605610297110.png)
  
  
  
Caunts\_d = 0:  
![](1605610532984.png)
  
  
Caunts\_d = 1:  
![](1605610556019.png)
  
Welke uitspraken kunnen we op basis van deze uitkomsten doen voor deze
steekproef?  
  
1: Onder degenen die bovengemiddeld scoren op ongevoeligheid en
emotieloze eigenschappen is er een sterker positieve relatie tussen de
mate van spelen van gewelddadige video games en agressief gedrag dan
onder degenen die ondergemiddeld scoren op ongevoeligheid en emotieloze
eigenschappen.  
2: Onder degenen die ondergemiddeld scoren op ongevoeligheid en
emotieloze eigenschappen hangt het spelen van gewelddadige video games
negatief samen met agressief gedrag.
Answerlist
----------
* Alleen uitspraak 1
* Alleen uitspraak 2
* Beide uitspraken
* Geen van beide uitspraken
","schoice","descriptive statistics/summary statistics/bivariate statistics/correlation","interpreting output","NA","Dutch","statistical reasoning"
"841",848,"Descriptive-statistics/vufsw-correlation-1294-nl","vufsw-correlation-1294-nl","![](1605616634166.png)
![](1602856133971.png)
  
In bovenstaande covariantie/correlatiematrix ontbreekt de correlatie
tussen de mate waarin een student hoog scoort op het
persoonlijkheidskenmerk 'Openness' (StudentO: openheid) en de gewenste
mate van openheid onder zijn docenten (LecturO). Het voorbeeld is
afkomstig uit een onderzoek van Chamorro-Premuzic, beschreven in Field
(*Discovering statistics using IBM SPSS statistics*, 2018) p. 365.  
  
Wat is de correlatie? *Geef een getal in twee decimalen, verder niets.*
","string","descriptive statistics/summary statistics/bivariate statistics/correlation","calculation","calculator","Dutch","statistical literacy"
"842",849,"Descriptive-statistics/vufsw-correlation-1334-en","vufsw-correlation-1334-en","The partial correlation matrix below, including bivariate correlations
as well, examines the relationship - among young adults - between the
extent to which they used to enjoy literature classes in school and
their attitude toward reading now. The lower half of the table controls
this relationship for the variable school level.  
  
![](1631180947037.png)
  
  
How large is the causal\* relation between the extent to which these
young adults enjoyed literature classes in school and their attitudes
toward reading? *Give a number in three decimal places.*  
*<sub>\*that\ is,\ the\ one\ that\ you\ can\ with\ most\ certainty\ interpret\ as\ causal</sub>*
","num","descriptive statistics/summary statistics/bivariate statistics/correlation","interpreting output","NA","English","statistical literacy"
"843",850,"Descriptive-statistics/vufsw-correlation-1334-nl","vufsw-correlation-1334-nl","In de onderstaande partiële correlatiematrix, inclusief bivariate
correlaties, is de relatie onderzocht - onder jong volwassenen - tussen
de mate waarin ze vroeger plezier hebben beleefd aan literatuurlessen op
school en hun houding tegenover lezen nu. In de onderste helft van de
tabel is gecontroleerd voor de variabele schoolniveau.  
  
![](1631180947037.png)
  
Hoe groot is de causale\* relatie tussen de mate waarin deze jong
volwassenen plezier hebben beleefd aan literatuurlessen op school en hun
houding tegenover lezen? *Geef een getal in drie decimalen.*  
*<sub>\*althans,\ die\ je\ met\ de\ meeste\ zekerheid\ als\ causaal\ kunt\ opvatten</sub>*
","num","descriptive statistics/summary statistics/bivariate statistics/correlation","interpreting output","NA","Dutch","statistical literacy"
"844",851,"Descriptive-statistics/vufsw-correlation-1336-en","vufsw-correlation-1336-en","![](1631181911433.png)
  
Above is the correlation matrix of a number of items that all measure
attitude toward reading. Respondents had to indicate for each item
whether they completely disagreed, disagreed, agreed, or completely
agreed.  
  
Which correlation in the matrix is strongest?
Answerlist
----------
* -0.617
* 0.573
* -0.231
* 0.298
","schoice","descriptive statistics/summary statistics/bivariate statistics/correlation","interpreting output","NA","English","statistical literacy"
"845",852,"Descriptive-statistics/vufsw-correlation-1336-nl","vufsw-correlation-1336-nl","![](1631181911433.png)
  
Hierboven staat de correlatiematrix van een aantal items die allemaal de
attitude tegenover lezen meten. Respondenten moesten bij elk item
aangeven of ze het helemaal niet eens, niet eens, eens of helemaal eens
waren.  
  
Welke correlatie in de matrix is het sterkst?
Answerlist
----------
* -0.617
* 0.573
* -0.231
* 0.298
","schoice","descriptive statistics/summary statistics/bivariate statistics/correlation","interpreting output","NA","Dutch","statistical literacy"
"846",853,"Descriptive-statistics/vufsw-correlation-1338-en","vufsw-correlation-1338-en","![](1631183026813.png)
  
  
Have a look at the table above from McCabe et al (2010) showing the
correlations between age (Age: measured in years) and five cognitive
factors (measured from low to high). Now consider at the two statements
below and choose the correct answer.  
1. Older respondents score higher on factor ""Vocabulary"".  
2. Younger respondents score lower on ""Episodic Memory"" (EM).
Answerlist
----------
* Only statement 1 is correct
* Only statement 2 is correct
* Both statements are correct
* Neither statement is correct
","schoice","descriptive statistics/summary statistics/bivariate statistics/correlation","interpreting output","NA","English","statistical literacy"
"847",854,"Descriptive-statistics/vufsw-correlation-1338-nl","vufsw-correlation-1338-nl","![](1631183026813.png)
  
  
Bekijk de bovenstaande tabel uit McCabe et al. (2010) met de correlaties
tussen de leeftijd (Age: gemeten in jaren) en vijf cognitieve factoren
(gemeten van laag naar hoog). Bekijk nu de twee stellingen hieronder en
kies het juiste antwoord.  
  
1.  Oudere respondenten scoren hoger op factor “Vocabulary”. 
2.  Jongere respondenten scoren lager op “Episodic Memory” (EM). 
Answerlist
----------
* Alleen stelling 1 is correct
* Alleen stelling 2 is correct
* Beide stellingen zijn correct
* Geen van beide stellingen is correct
","schoice","descriptive statistics/summary statistics/bivariate statistics/correlation","interpreting output","NA","Dutch","statistical literacy"
"848",855,"Descriptive-statistics/vufsw-correlation-1351-nl","vufsw-correlation-1351-nl","Sommige whatsapp gebruikers kunnen hun whatsapp niet meer met rust
laten, bij hen is het compulsief (dwangmatig) gedrag geworden. Dit is
mogelijk gerelateerd aan het gevoel niets te mogen missen, ofwel de
‘fear-of-missing-out’ (FOMO). Het databestand van Esam, Groot, Smits en
Verhelst (2016) is verzameld om deze relatie te onderzoeken. De data
zijn verzameld via een online survey onder 204 respondenten.  
  
In de onderstaande partiële correlatiematrix, inclusief zero-order
correlaties, is onderzocht of er een verband bestaat tussen compulsief
Whatsapp gebruik en ‘fear-of-missing-out’ en of deze relatie verandert
wanneer je de invloed van opleidingsniveau constant houdt. Er geldt Y =
COMPULSIVE (een hogere score betekent meer compulsief Whatsapp gebruik),
X = FOMO (een hogere score betekent een sterker gevoel van
‘fear-of-missing-out’), en de derde variabele is EDUCATION
(opleidingsniveau: een hogere score betekent een hoger
opleidingsniveau).  
  
![](1602949639107.png)
  
Hoe moeten we de correlatie tussen FOMO en Whatsapp-gebruik inhoudelijk
interpreteren?  
   
1: Hoe hoger de ‘fear-of-missing-out’, des te compulsiever
het Whatsapp-gebruik  
2: Hoe lager de ‘fear-of-missing-out’, des te minder compulsief het
Whatsapp-gebruik
Answerlist
----------
* Alleen uitspraak 1 klopt
* Alleen uitspraak 2 klopt
* Beide uitspraken kloppen
* Geen van beide uitspraken klopt
","schoice","descriptive statistics/summary statistics/bivariate statistics/correlation","interpreting output","NA","Dutch","statistical literacy"
"849",856,"Descriptive-statistics/vufsw-correlation-1352-nl","vufsw-correlation-1352-nl","Sommige whatsapp gebruikers kunnen hun whatsapp niet meer met rust
laten, bij hen is het compulsief (dwangmatig) gedrag geworden. Dit is
mogelijk gerelateerd aan het gevoel niets te mogen missen, ofwel de
‘fear-of-missing-out’ (FOMO). Het databestand van Esam, Groot, Smits en
Verhelst (2016) is verzameld om deze relatie te onderzoeken. De data
zijn verzameld via een online survey onder 204 respondenten.  
  
In de onderstaande partiële correlatiematrix, inclusief zero-order
correlaties, is onderzocht of er een verband bestaat tussen compulsief
Whatsapp gebruik en ‘fear-of-missing-out’ en of deze relatie verandert
wanneer je de invloed van opleidingsniveau constant houdt. Er geldt Y =
COMPULSIVE (een hogere score betekent meer compulsief Whatsapp gebruik),
X = FOMO (een hogere score betekent een sterker gevoel van
‘fear-of-missing-out’), en de derde variabele is EDUCATION
(opleidingsniveau: een hogere score betekent een hoger
opleidingsniveau).  
  
![](1602949639107.png)
  
Als je de correlaties afrondt op twee decimalen, welk causaal model is
dan van toepassing op de resultaten van de analyse?
Answerlist
----------
* ![](1602949826313.png)
* ![](1602949868065.png)
* ![](1602949886975.png)
* ![](1602949911308.png)
","schoice","descriptive statistics/summary statistics/bivariate statistics/correlation","interpreting output","NA","Dutch","statistical thinking"
"850",857,"Descriptive-statistics/vufsw-correlation-2000-en","vufsw-correlation-2000-en","Below you can see a matrix with the correlation between rgmlife and
rgmfam. Rgmlife = reading lifestyle magazines, such as Cosmopolitan.
Rmgfam = reading family magazines, such as Panorama.  
  
![](1598532290271.png)
Using the data in the above correlation matrix, calculate the
correlation between rmglife and rmgfam.
Answerlist
----------
* 0.006
* 0.431
* 1.444
* .093
","schoice","descriptive statistics/summary statistics/bivariate statistics/correlation","interpreting output","calculator","English","statistical thinking"
"851",858,"Descriptive-statistics/vufsw-correlation-2033-en","vufsw-correlation-2033-en","![](1598533294658.png)
  
In the above partial correlation matrix, including zero-order
correlations, Y = frbauer (preference for Dutch music such as by Frans
Bauer), X = leduc (level of education), and Z = fameduc (education of
parents).  
  
How should we interpret the correlation of -.248 between Frans Bauer's
music preference and educational level?  
   
1: The higher the education, the weaker the preference for music by
Frans Bauer  
2: The lower the education, the stronger the preference for music by
Frans Bauer
Answerlist
----------
* Only statement 1 is correct
* Only statement 2 is correct
* Both statements are correct
* Both statements are incorrect
","schoice","descriptive statistics/summary statistics/bivariate statistics/correlation","interpreting output","NA","English","statistical literacy"
"852",859,"Descriptive-statistics/vufsw-correlations-1030-en","vufsw-correlations-1030-en","Imagine we found a strong positive correlation between the number of
policemen and the crime rate in the same area. We might hypothesize that
this relationship is explained by the population size of this area. What
type of research design describes this best?
Answerlist
----------
* Spurious correlation with the crime rate as the dependent variable,
  population size as a spurious variable and the number of policemen as
  the independent variable
* Mediation with the crime rate as the dependent variable, population size
  as a spurious variable and the number of policemen as the independent
  variable
* Mediation with the number of policemen as the dependent variable,
  population size as a spurious variable and  crime rate  as the
  independent variable
* Spurious correlation with the number of policemen as the dependent
  variable, population size as a spurious variable and  crime rate  as the
  independent variable
","schoice","inferential statistics/parametric techniques/correlations","test choice","NA","English","statistical reasoning"
