"","id","folder","name","question","Section","Type","Program","Language","Level"
"655",902,"Inferential_Statistics/uu-Equation-810-nl","uu-Equation-810-nl","Een onderzoeker is geinteresseerd in de vraag of er op de basisschool een verband bestaat tussen de populariteit van kinderen (X) en de interesse van leerkrachten in de kinderen (Y). De volgende gegevens van een steekproef van kinderen die op de basisschool zitten zijn bekend: n = 12, $\sum{XY}$ = 710, $\sum{X}$ = 60, $\sum{Y}$ = 130, $\sum{X^2}$ = 375, $\sum{Y^2}$ = 1466
Welke score op interesse van leerkracht (afgerond op het dichtsbij gelegen gehele getal) voorspel je voor iemand met populariteitsscore 7?
Answerlist
----------
* 7
* 9
* 11
* 12
","Inferential Statistics/Regression/Equation","Calculation",NA,"Dutch","Statistical Reasoning"
"656",903,"Inferential_Statistics/uu-Equation-811-nl","uu-Equation-811-nl","Indien een lijngrafiek wordt gebruikt om de resultaten van een single-factor studie weer te geven dan kan je er zeker van zijn dat
Answerlist
----------
* de afhankelijke variabele een discrete variabele is
* het een multilevel design is en geen twee-level design
* er zich een niet lineair effect zal voordoen
* er een continue variabele op de X-as is
","Inferential Statistics/Regression/Equation","Interpretating graph",NA,"Dutch","Statistical Literacy"
"657",912,"Inferential_Statistics/uu-F-statistic-806-nl","uu-F-statistic-806-nl","  
De manager van een groot bedrijf met 5 verschillende vestigingen heeft aan zijn medewerkers gevraagd om een vragenlijst in te vullen over de tevredenheid op het werk en de werkomstandigheden (5 punts Likert-schaal). De manager wil graag weten of er verschillen zijn tussen de mannelijke en vrouwelijke werknemers binnen de vijf vestigingen.
![](uu-F-statistic-806-nl.png)

Welke nulhypothese toetst de toetsingsgrootheid F = 0.458?
  
Answerlist
----------
* H0: de gemiddelde tevredenheidscores van mannen en vrouwen zijn gelijk
* H0: de gemiddelde tevredenheidscores binnen de vijf vestigingen zijn gelijk
* H0: de (eventuele) verschillen in gemiddelde tevredenheidscores tussen mannen en vrouwen zijn gelijk voor alle vijf vestigingen. 
* H0: de (eventuele) verschillen in gemiddelde tevredenheidscores tussen de vijf vestigingen zijn anders voor mannen en vrouwen.
","Inferential Statistics/NHST/Test statistic/F-statistic","Interpretating output","SPSS","Dutch","Statistical Literacy"
"658",916,"Inferential_Statistics/uu-hypothesis-800-en","uu-hypothesis-800-en","A simple random sample of 100 postal employees is used to test if the average time postal employees have worked for the postal service has changed from the value of 7.5 years recorded 20 years ago. The sample mean was M = 7 years with a standard deviation of SD = 2 years.  Assume the distribution of the time the employees have worked for the postal service is approximately normal. 
Use the 5 steps of the hypothesis testing process to answer the question above. Make sure to clearly identify the answers to all 5 steps.
","Inferential Statistics/NHST/Hypothesis","Case",NA,"English","Statistical Literacy"
"659",925,"Inferential_Statistics/uu-Hypothesis-810-nl","uu-Hypothesis-810-nl","In het onderzoek naar variabele werktijden voor werknemers, is gebleken dat de afwezigheid van de werknemers verbeterd is nadat variabele werktijden mogelijk werden en dat de afwezigheid over het algemeen minder was dan voor die mogelijkheid. Wat kan er geconcludeerd worden?
Answerlist
----------
* Het programma werkt.
* Een niet te controleren historische gebeurtenis kan deze verandering in gang gezet hebben.
* Een regressie-effect kan zijn voorgekomen.
* Alle bovenstaande antwoordmogelijkheden.
","Inferential Statistics/NHST/Hypothesis","Case",NA,"Dutch","Statistical Literacy"
"660",940,"Inferential_Statistics/uu-Kruskal-Wallis-test-800-nl","uu-Kruskal-Wallis-test-800-nl","Welke toets is het nonparametrische equivalent van een variantie-analyse?
Answerlist
----------
* Wilcoxon-toets
* t-toets voor meerdere onafhankelijke groepen
* Mann-Whitney-toets
* Kruskal-Wallis-toets
","Inferential Statistics/Non-parametric Techniques/Kruskal-Wallis test","Test choice",NA,"Dutch","Statistical Reasoning"
"661",949,"Inferential_Statistics/uu-Mediation-806-nl","uu-Mediation-806-nl","Een arbeidspsycholoog onderzoekt of het effect van leeftijd op employability verloopt via loopbaancompetenties. 
De arbeidspsycholoog krijgt onder andere de volgende output:

![](uu-Mediation-806-nl-tabel.jpg)
Answerlist
----------
* Er is sprake van volledige mediatie
* Er is sprake van partiële mediatie
* Er is geen sprake van mediatie
* Er kan geen conclusie worden getrokken over mediatie op basis van de output.
","Inferential Statistics/Regression/Multiple linear regression/Mediation","Interpretating output","SPSS","Dutch","Statistical Literacy"
"662",950,"Inferential_Statistics/uu-Mediation-807-nl","uu-Mediation-807-nl","In een onderzoek naar conflictoplossing (Y) bij adolescenten wordt de  extraversie (X) gemeten en wordt er gekeken naar de mate van agressie (M). Onderzocht wordt of M een mediator is. Men doet twee stappen:
(1) regressie met Y als afhankelijke en X als onafhankelijke variabele.
(2) regressie met M als afhankelijke en X als onafhankelijke variabele.
Gesteld dat er bij stap (1) en (2) sprake is van significante resultaten, wat is de volgende stap?
Answerlist
----------
* Regressie met Y en M als onafhankelijke variabelen en X als afhankelijke.
* Regressie met X en Y als onafhankelijke variabelen en M als afhankelijke.
* Regressie met X en M als onafhankelijke variabelen en Y als afhankelijke.
* Regressie met Y als onafhankelijke variabele en X als afhankelijke.
","Inferential Statistics/Regression/Multiple linear regression/Mediation","Case",NA,"Dutch","Statistical Literacy"
"663",951,"Inferential_Statistics/uu-Mediation-808-nl","uu-Mediation-808-nl","In een onderzoek naar invloeden op de genezing na een ingrijpende  operatie,  worden de volgende variabelen betrokken: ziekte-inzicht en IQ. Bij een mediator analyse waarbij wordt onderzocht of de invloed van IQ verloopt via  ziekte-inzicht, vindt de onderzoeker de volgende verbanden (uitgedrukt in  regressie coëfficiënten): 
(1) b = .64 van IQ -> genezing.
(2) b = .56 van IQ -> ziekte-inzicht.
(3) b = .55 van ziekte-inzicht -> genezing (waarbij IQ ook als predictor is opgenomen in het model)
De laatste analyse in deze mediator analyse is een regressie analyse met IQ en ziekte-inzicht als predictoren en genezing als afhankelijke variabele…
Answerlist
----------
* waarbij je verwacht dat regressie coëfficiënt (1) zal dalen.
* waarbij je verwacht dat regressie coëfficiënt (2) zal dalen.
* waarbij je verwacht dat regressie coëfficiënt (3) zal dalen.
* waarbij je verwacht dat alle drie de regressie coëfficiënten zullen dalen.
","Inferential Statistics/Regression/Multiple linear regression/Mediation","Case",NA,"Dutch","Statistical Literacy"
"664",952,"Inferential_Statistics/uu-Mediation-809-nl","uu-Mediation-809-nl","In een sociometrisch onderzoek naar vriendschapsvorming op basisscholen wordt gekeken naar hoe aardig kinderen worden gevonden door hun klasgenootjes (AARDIG gemeten op een schaal van 0-10). De onderzoekers denken dat het aantal uren dat een leerlingen besteedt aan het bestuderen van materiaal gericht op preventie van pesten (MATERIAAL) helpt voor hoe leerlingen klasgenoten behandelen (BEHANDELING) en daarmee heeft die behandeling op zijn beurt een effect op hoe aardig de leerling wordt gevonden door klasgenoten (AARDIG).
De volgende SPSS uitvoer geeft de resultaten voor de verschillende stappen  van een analyse van mediatie (met $\alpha$ = .05).

![](uu-Mediation-809-nl-tabel.jpg)
Welke uitspraken zijn juist?
I. In dit onderzoek is MATERIAAL de variabele met een mediërende rol.
II. Er is sprake van een partiële mediatie.
Answerlist
----------
* I is juist. II is juist.
* I is juist. II is niet juist.
* I is niet juist. II is juist.
* I is niet juist. II is niet juist.
","Inferential Statistics/Regression/Multiple linear regression/Mediation","Interpretating output","SPSS","Dutch","Statistical Literacy"
"665",953,"Inferential_Statistics/uu-Mediation-810-nl","uu-Mediation-810-nl","Er wordt een onderzoek uitgevoerd om te onderzoeken of het verband tussen een attitude en het gedrag van een persoon wordt gemedieerd door de actiegerichtheid. 
De volgende  gegevens worden gerapporteerd:
Voorspelling gedrag door attitude: B = 0.90, p = .04
Voorspelling actiegerichtheid door attitude: B = 0.98, p = .01
Voorspelling gedrag door attitude na opnemen gedragsgerichtheid in de analyse: B = 0.90, p = .04
Welke uitspraak is juist?
Answerlist
----------
* Het verband tussen de attitude en gedrag wordt gemodereerd door de gedragsgerichtheid.
* Het verband tussen de attitude en gedrag wordt volledig gemedieerd door de gedragsgerichtheid.
* Het verband tussen de attitude en gedrag wordt gedeeltelijk gemedieerd door gedragsgerichtheid.
* Het verband tussen de attitude en gedrag wordt niet gemedieerd door gedragsgerichtheid.
","Inferential Statistics/Regression/Multiple linear regression/Mediation","Interpretating output",NA,"Dutch","Statistical Literacy"
"666",962,"Inferential_Statistics/uu-Moderation-806-nl","uu-Moderation-806-nl","In het artikel van Boelen & van den Hout (2008) getiteld The Role of Threatening Misinterpretations and Avoidance in Emotional Problems After Loss, worden gecompliceerde rouw en depressie klachten voorspeld door verschillende vormen van ontwijking (avoidance). Onderstaande tabel laat een deel van hun resultaten zien. 
![](uu-Moderation-806-nl-tabel.jpg)
Welke conclusies is/zijn correct op basis van de informatie in bovenstaande tabel? 
I Er is sprake van mediatie, het effect van Situational Avoidance op Depressie verloopt via de mate van Misinterpretation. 
II De relatie tussen Misinterpretation en Depressie hangt af van de mate van Ruminative avoidance van de persoon.
Answerlist
----------
* Beide conclusies zijn correct
* Alleen conclusie 1 is correct
* Alleen conclusie 2 is correct
* Geen van beide conclusies is correct
","Inferential Statistics/Regression/Multiple linear regression/Moderation","Interpretating output",NA,"Dutch","Statistical Literacy"
"667",1005,"Inferential_Statistics/uu-Null-hypothesis-807-en","uu-Null-hypothesis-807-en","  
A researcher would like to test the effectiveness of a newly developed growth hormone. The researcher knows that under normal circumstances laboratory rats reach an average weight of 950 grams at 10 weeks of age. The distribution of weights is normal with a standard deviation of 30. A random sample of 25 newborn rats is obtained, and the hormone is given to each rat. When the rats in the sample were 10 weeks old, they were weighed. The mean weight for this sample was 974 grams.
Which null hypothesis should the researcher use?
  
Answerlist
----------
* H0: the mean weight of rats that are given the new hormone is larger than 950 grams
* H0: the mean weight of rats that are given the new hormone is larger than 974 grams
* H0: the mean weight of rats that are given the new hormone is 974 grams
* H0: the mean weight of rats that are given the new hormone is 950  
","Inferential Statistics/NHST/Hypothesis/Null hypothesis","Conceptual",NA,"English ","Statistical literacy"
"668",1104,"Inferential_Statistics/uu-Oneway-ANOVA-850-nl","uu-Oneway-ANOVA-850-nl","In een onderzoek naar trouw-leeftijd worden getrouwde mannen gevraagd hoe oud ze waren toen ze (voor het eerst) in het huwelijksbootje stapten. De wetenschapper wil onderzoeken of er verschillen zijn in gemiddelde leeftijd bij het eerste huwelijk tussen mannen met verschillende godsdienstige overtuigingen: katholiek, protestant, islam, of geen. De SPSS-output van de analyse staat hieronder.
![](uu-Oneway-ANOVA-850-nl-graph01.jpg)
Welk percentage van de totale spreiding in leeftijden bij het eerste huwelijk van deze mannen wordt verklaard door de verschillen in godsdienstige overtuiging?
Answerlist
----------
* 4.16%
* 4.59%
* 21.95%
* 95.41%
","Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Interpretating output",NA,"Dutch","Statistical Reasoning"
"669",1150,"Inferential_Statistics/uu-Power-811-nl","uu-Power-811-nl","  
Onderzoeker A en B verwachten beide een effect size van .50. Onderzoeker A gebruikt een $\alpha$ van 5%, en onderzoeker B gebruikt een $\alpha$ van 10% (beide tweezijdig). 
Welke onderzoeker heeft een grotere steekproef nodig, als beiden een power van .70 willen bereiken?
  
Answerlist
----------
* Onderzoeker A
* Onderzoeker B
* Als beide toetsen een zelfde effect size verwachten,  hebben ze een even grote 
steekproefomvang nodig.
* Omdat $\beta$ voor beide .30 is, hebben ze een even grote steekproefomvang nodig.
","Inferential Statistics/NHST/Power","Conceptual",NA,"Dutch","Statistical Literacy"
"670",1184,"Inferential_Statistics/uu-power-845-nl","uu-power-845-nl","We are interested in evaluating the effect of a natural product on reducing blood pressure.  This is done by comparing the mean reduction in blood pressure of a treatment (natural product) group and a placebo group using a two-sample t test.  The standard deviations are approximately the same, so the researchers will use an independent samples t test, and based on previous work the researchers are able to specify a common sample standard deviation.  The researchers have specified $\mu_{1}$ – $\mu_{2}$ = 7 as an alternative they would like to be able to detect with a significance level of 1%.  Sample sizes of 50 in each group are selected and found to have a power of 80%.  If the researchers now decide they are interested in the alternative $\mu_{1}$ – $\mu_{2}$ = 5 instead, how would the power of the study for this alternative compare to the previous one?
Answerlist
----------
* It would be greater than 80%.
* It would be less than 80%.
* It could be either less than or greater than 80%, depending on whether the natural product is effective.
* It could be either less than or greater than 80%, depending on the standard deviation.
","Inferential Statistics/NHST/Power","Calculation","SPSS","Dutch","Statistical Literacy"
